Country,YearsCodePro,DevType,EdLevel,RemoteWork,OrgSize,Employment,ConvertedCompYearly
Ukraine,2.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",494.0
United States of America,13.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",220000.0
United States of America,22.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",250000.0
Canada,12.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,"5,000 to 9,999 employees","Employed, full-time",218079.0
United States of America,35.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,10 to 19 employees,"Employed, full-time",140000.0
United Kingdom of Great Britain and Northern Ireland,10.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",75159.0
United States of America,25.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",150000.0
United Kingdom of Great Britain and Northern Ireland,9.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",104458.0
United States of America,15.0,Data scientist or machine learning specialist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,2 to 9 employees,"Employed, full-time",100000.0
Ireland,7.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,2 to 9 employees,"Employed, full-time",47259.0
United States of America,31.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",150000.0
Germany,12.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",96666.0
United States of America,10.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",150000.0
Ukraine,8.0,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,500 to 999 employees,"Employed, full-time",1740.0
United Kingdom of Great Britain and Northern Ireland,41.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",152865.0
Romania,2.0,Data scientist or machine learning specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",3021.0
Italy,25.0,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,500 to 999 employees,"Employed, full-time",29000.0
United Kingdom of Great Britain and Northern Ireland,10.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",67516.0
Italy,36.0,"Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",64444.0
United States of America,20.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",185000.0
Spain,10.0,DevOps specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,500 to 999 employees,"Employed, full-time",85925.0
Spain,11.0,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,10 to 19 employees,"Employed, full-time",91295.0
France,12.0,"Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",67666.0
Italy,11.0,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",178343.0
United Kingdom of Great Britain and Northern Ireland,14.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",85350.0
United States of America,3.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",120000.0
Germany,20.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,2 to 9 employees,"Employed, full-time",97740.0
Cyprus,11.0,"Developer, front-end",Some college/university study without earning a degree,Remote,100 to 499 employees,"Employed, full-time",93980.0
Switzerland,6.0,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",128129.0
France,12.0,"Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",44037.0
United States of America,1.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",101000.0
United States of America,24.0,Developer Experience,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",300000.0
Germany,14.0,"Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",89147.0
Lithuania,10.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",90221.0
Italy,10.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",86999.0
United States of America,17.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",190000.0
United Kingdom of Great Britain and Northern Ireland,0.0,"Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",In-person,20 to 99 employees,"Employed, full-time",31847.0
Italy,30.0,"Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",In-person,2 to 9 employees,"Employed, full-time",37592.0
Netherlands,30.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",53703.0
Netherlands,11.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",150369.0
Germany,1.0,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",In-person,100 to 499 employees,"Employed, full-time",10955.0
Spain,24.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",32222.0
India,11.0,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",47854.0
United States of America,5.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",118000.0
United States of America,20.0,Research & Development role,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",150000.0
United States of America,2.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",87250.0
Germany,5.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",55851.0
Spain,22.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",42962.0
Netherlands,6.0,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",56925.0
Germany,8.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",91295.0
Russian Federation,18.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",56022.0
United States of America,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",124000.0
Brazil,4.0,"Developer, full-stack",Some college/university study without earning a degree,In-person,100 to 499 employees,"Employed, full-time",10070.0
Italy,11.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",91295.0
United States of America,40.0,Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",120000.0
France,1.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",44037.0
Pakistan,7.0,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",85925.0
Netherlands,26.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",6230.0
Ukraine,2.0,"Developer, back-end",Some college/university study without earning a degree,Remote,10 to 19 employees,"Employed, full-time",4937.0
Germany,17.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",139628.0
United States of America,10.0,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",205000.0
Japan,7.0,Research & Development role,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,100 to 499 employees,"Employed, full-time",50915.0
France,6.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,500 to 999 employees,"Employed, full-time",69814.0
Latvia,13.0,"Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,2 to 9 employees,"Employed, full-time",32222.0
United States of America,5.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,100 to 499 employees,"Employed, full-time",257000.0
United States of America,13.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",163000.0
Sweden,9.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",70584.0
Costa Rica,15.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",200000.0
Poland,12.0,"Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",74239.0
France,5.0,Research & Development role,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",66592.0
Italy,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,2 to 9 employees,"Employed, full-time",27926.0
United States of America,7.0,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"5,000 to 9,999 employees","Employed, full-time",105000.0
Brazil,38.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",49233.0
Czech Republic,18.0,"Developer, full-stack",Some college/university study without earning a degree,In-person,100 to 499 employees,"Employed, full-time",43435.0
Ukraine,6.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",48000.0
United States of America,12.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",70000.0
United States of America,25.0,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",150000.0
United Kingdom of Great Britain and Northern Ireland,13.0,"Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",127388.0
Spain,31.0,Academic researcher,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",53703.0
Netherlands,12.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",91295.0
Canada,15.0,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",122124.0
Norway,10.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",149746.0
Austria,14.0,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,100 to 499 employees,"Employed, full-time",80555.0
United States of America,17.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",175000.0
United Kingdom of Great Britain and Northern Ireland,14.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",68535.0
United States of America,2.0,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",120000.0
United Kingdom of Great Britain and Northern Ireland,11.0,DevOps specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,500 to 999 employees,"Employed, full-time",114649.0
United Kingdom of Great Britain and Northern Ireland,0.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",33121.0
Portugal,11.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",128887.0
Finland,27.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,100 to 499 employees,"Employed, full-time",84851.0
Canada,20.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",87231.0
Canada,12.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",93047.0
Israel,4.0,"Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",64762.0
Germany,7.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",78621.0
Netherlands,4.0,"Developer, AI","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",64444.0
Lithuania,8.0,Engineering manager,Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",85925.0
United Kingdom of Great Britain and Northern Ireland,10.0,"Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,2 to 9 employees,"Employed, full-time",84076.0
Germany,15.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",83777.0
Ukraine,17.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,10 to 19 employees,"Employed, full-time",72000.0
United Kingdom of Great Britain and Northern Ireland,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",35032.0
United States of America,3.0,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"5,000 to 9,999 employees","Employed, full-time",150000.0
Canada,12.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"10,000 or more employees","Employed, full-time",123578.0
"Venezuela, Bolivarian Republic of...",5.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,I don’t know,"Employed, full-time",15600.0
Finland,8.0,"Developer, game or graphics","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",46185.0
United Kingdom of Great Britain and Northern Ireland,23.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",63694.0
United Kingdom of Great Britain and Northern Ireland,3.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",73885.0
United States of America,25.0,Educator,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",145000.0
United States of America,2.0,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",92000.0
United Kingdom of Great Britain and Northern Ireland,32.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",80254.0
United States of America,28.0,Project manager,Some college/university study without earning a degree,In-person,20 to 99 employees,"Employed, full-time",118106.0
United States of America,11.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",200000.0
Italy,18.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",In-person,10 to 19 employees,"Employed, full-time",32222.0
United States of America,4.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",110000.0
Nicaragua,10.0,Data scientist or machine learning specialist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,500 to 999 employees,"Employed, full-time",72600.0
